IDs,Longitude,Latitude,Accident_Severity
54971,-0.45915,51.55569,3
54972,-0.418269,51.499123,3
54974,-0.476852,51.52238,3
54984,-0.405069,51.509915,3
54985,-0.416422,51.610513,2
54986,-0.452674,51.482946,3
54989,-0.402725,51.548101,3
54991,-0.446692,51.480979,3
54992,-0.449053,51.55142,3
54993,-0.483816,51.599084,3
54994,-0.417205,51.604589,3
55000,-0.448145,51.578115,3
55004,-0.40732,51.532157,3
55006,-0.472633,51.545075,3
55008,-0.422476,51.577503,3
55010,-0.422666,51.572021,3
55011,-0.433284,51.536014,3
55012,-0.417743,51.497677,3
55016,-0.42683,51.49735,3
55017,-0.45072,51.481122,3
55020,-0.4528,51.496257,3
55022,-0.440612,51.498793,3
55025,-0.421637,51.522549,3
55029,-0.421688,51.500248,3
55032,-0.407514,51.588542,2
55036,-0.404123,51.520513,3
55038,-0.464047,51.517357,3
55039,-0.489874,51.542691,2
55040,-0.396188,51.557634,2
55041,-0.483869,51.549807,3
55042,-0.421317,51.531807,3
55044,-0.403445,51.548111,3
55045,-0.448458,51.5774,3
55046,-0.473646,51.510468,3
55052,-0.405348,51.506052,3
55055,-0.464708,51.527707,3
55059,-0.438079,51.518093,3
55060,-0.423489,51.523203,3
55063,-0.409534,51.600978,3
55066,-0.448384,51.54143,3
55069,-0.422772,51.568965,3
55070,-0.470598,51.558447,3
55077,-0.432289,51.514599,3
55080,-0.443054,51.494779,3
55082,-0.477429,51.548285,3
55084,-0.476588,51.525973,3
55086,-0.39739,51.515206,3
55089,-0.430145,51.497305,3
55091,-0.392408,51.513429,3
55092,-0.452907,51.497337,3
55095,-0.42744,51.496369,3
55096,-0.395894,51.574176,3
55099,-0.415922,51.508624,3
55105,-0.417401,51.532473,3
55107,-0.459208,51.494183,3
55108,-0.435182,51.501688,3
55109,-0.413517,51.573696,3
55111,-0.414089,51.519929,3
55113,-0.391564,51.525108,3
55124,-0.463797,51.499099,3
55125,-0.452598,51.497963,3
55128,-0.401702,51.515535,3
55136,-0.444781,51.494802,3
55138,-0.426677,51.505981,3
55142,-0.444808,51.5448,3
55144,-0.427265,51.576758,3
55145,-0.408533,51.518055,3
55147,-0.451076,51.504597,3
55148,-0.400012,51.555528,3
55149,-0.453292,51.532772,3
55153,-0.459064,51.494181,3
55154,-0.408356,51.547908,3
55160,-0.413516,51.494923,3
55161,-0.409403,51.497205,3
55162,-0.400844,51.548255,3
55163,-0.420921,51.526586,3
55165,-0.437065,51.514033,3
55166,-0.458288,51.525734,3
55167,-0.395943,51.515366,3
55173,-0.434272,51.481983,3
55175,-0.427184,51.520555,3
55176,-0.402062,51.521744,3
55181,-0.46709,51.503998,3
55184,-0.418349,51.49265,3
55194,-0.422658,51.509703,3
55195,-0.417553,51.507297,3
55197,-0.390956,51.525999,3
55202,-0.440143,51.609482,3
55207,-0.397482,51.512599,3
55211,-0.468012,51.497985,3
55212,-0.419197,51.50561,3
55217,-0.378785,51.556136,3
55218,-0.417083,51.520869,3
55219,-0.395988,51.555113,3
55221,-0.417984,51.499029,3
55222,-0.413898,51.56273,3
55224,-0.398242,51.577175,3
55227,-0.4947,51.479447,3
55228,-0.423961,51.501178,3
55229,-0.409391,51.518247,3
55233,-0.464666,51.563226,3
55237,-0.3925,51.58447,3
55244,-0.399471,51.57917,3
55245,-0.423952,51.493085,3
55246,-0.469285,51.55888,3
55251,-0.438231,51.501009,2
55253,-0.442128,51.534603,3
55254,-0.416939,51.520867,3
55255,-0.397161,51.595595,3
55256,-0.4404,51.551396,3
55257,-0.467478,51.535386,3
55258,-0.475474,51.481626,3
55260,-0.491934,51.462865,3
55271,-0.400669,51.51624,3
55272,-0.399393,51.548505,3
55277,-0.49719,51.486942,3
55280,-0.457867,51.504057,3
55285,-0.452689,51.482497,3
55286,-0.403979,51.520511,3
55287,-0.450353,51.521673,3
55290,-0.406506,51.518298,3
55291,-0.398836,51.547958,3
55294,-0.470922,51.58318,3
55296,-0.404576,51.491024,3
55297,-0.453106,51.525486,3
55298,-0.467795,51.504457,3
55299,-0.451006,51.540655,3
55300,-0.47369,51.54365,3
55301,-0.473256,51.51352,3
55308,-0.41483,51.511037,3
55309,-0.404917,51.563778,3
55311,-0.482563,51.532705,3
55313,-0.400919,51.550235,3
55314,-0.40696,51.517674,3
55316,-0.466848,51.502646,3
55326,-0.450836,51.554142,3
55329,-0.469429,51.558882,3
55330,-0.428219,51.523986,3
55334,-0.443808,51.54029,3
55335,-0.453171,51.49806,3
55341,-0.479772,51.603438,3
55343,-0.420091,51.513086,2
55345,-0.453483,51.497345,3
55346,-0.49921,51.47366,3
55349,-0.424332,51.573931,3
55356,-0.400108,51.515783,3
55357,-0.451382,51.504061,3
55358,-0.448134,51.565706,3
55360,-0.398686,51.556319,3
55362,-0.448762,51.581181,3
55365,-0.448026,51.556173,3
55366,-0.476271,51.483615,3
55372,-0.436287,51.507278,3
55374,-0.418158,51.510632,3
55375,-0.49689,51.487298,3
55376,-0.450556,51.511424,3
55377,-0.469368,51.504837,3
55382,-0.417984,51.499029,3
55383,-0.398044,51.529423,3
55384,-0.429518,51.515551,3
55385,-0.414752,51.612829,3
55391,-0.499423,51.484723,3
55393,-0.466582,51.596342,3
55395,-0.398691,51.547956,3
55396,-0.385869,51.527188,3
55397,-0.493059,51.463689,3
55400,-0.391401,51.525645,3
55401,-0.396108,51.592703,3
55405,-0.398262,51.54786,3
55406,-0.448876,51.552407,3
55409,-0.398836,51.547958,3
55411,-0.453139,51.481963,3
55413,-0.401536,51.516162,3
55414,-0.479522,51.546064,3
55420,-0.449026,51.552229,3
55423,-0.41756,51.523753,3
55424,-0.401088,51.516605,3
55427,-0.482435,51.545203,3
55428,-0.448045,51.530185,3
55435,-0.458541,51.496872,2
55437,-0.472617,51.511084,3
55438,-0.401538,51.561394,3
55443,-0.463197,51.564016,3
55446,-0.413517,51.573696,3
55448,-0.432159,51.480606,3
55449,-0.482058,51.604187,3
55451,-0.427016,51.517046,3
55452,-0.436268,51.587759,3
55461,-0.505716,51.472843,3
55463,-0.453315,51.498062,3
55464,-0.423951,51.509811,3
55467,-0.448891,51.551958,3
55476,-0.42622,51.498331,3
55478,-0.406541,51.504899,3
55484,-0.487584,51.494283,3
55486,-0.423101,51.613661,3
55487,-0.401671,51.516433,3
55488,-0.453987,51.529274,2
55490,-0.432162,51.480516,2
55495,-0.417112,51.507561,3
55497,-0.482634,51.547903,3
55498,-0.481963,51.49439,3
55499,-0.469889,51.575254,3
55500,-0.448461,51.551862,3
55503,-0.473817,51.526926,3
55504,-0.474501,51.515065,3
55509,-0.399691,51.548239,3
55514,-0.496261,51.488909,3
55515,-0.408617,51.602405,3
55517,-0.453497,51.492669,3
55518,-0.482628,51.526411,3
55519,-0.435481,51.488743,3
55521,-0.50653,51.469976,3
55526,-0.442643,51.527955,3
55528,-0.444844,51.522589,3
55529,-0.460306,51.495816,3
55532,-0.462295,51.535139,3
55533,-0.399207,51.525033,3
55537,-0.432802,51.524857,2
55538,-0.46285,51.527233,3
55539,-0.482088,51.529641,3
55541,-0.436188,51.535423,3
55542,-0.396787,51.532373,3
55544,-0.42629,51.579893,3
55546,-0.46912,51.495032,3
55547,-0.412881,51.496623,3
55549,-0.404662,51.517463,2
55550,-0.407238,51.588178,3
55552,-0.49689,51.487298,3
55553,-0.481215,51.590508,3
55554,-0.444265,51.543803,3
55556,-0.495146,51.479003,3
55562,-0.496137,51.488278,3
55566,-0.505455,51.472031,3
55569,-0.391276,51.525104,3
55571,-0.451309,51.54021,3
55572,-0.396997,51.575629,2
55579,-0.399534,51.548597,3
55580,-0.426625,51.611999,3
55581,-0.422292,51.616168,3
55583,-0.442925,51.528139,3
55592,-0.396626,51.590282,3
55595,-0.448931,51.550789,3
55596,-0.388417,51.557078,3
55597,-0.472636,51.544985,3
55598,-0.505922,51.470958,3
55599,-0.458719,51.495885,3
55601,-0.423657,51.501624,3
55602,-0.498959,51.485706,3
55603,-0.42208,51.49306,3
55606,-0.451375,51.495788,3
55608,-0.426154,51.575485,3
55610,-0.480641,51.482143,2
55613,-0.453183,51.497701,3
55616,-0.421933,51.493148,3
55619,-0.435947,51.48776,3
55620,-0.404983,51.586619,3
55621,-0.420571,51.503381,3
55622,-0.390825,51.525637,3
55623,-0.424102,51.50127,2
55625,-0.404917,51.563778,3
55626,-0.431277,51.506312,3
55627,-0.398547,51.547954,3
55629,-0.404123,51.520513,3
55636,-0.050629,51.683513,3
55637,-0.08656,51.61702,3
55639,-0.074263,51.624283,3
55641,-0.145936,51.64522,3
55642,-0.123967,51.617174,3
55643,-0.109729,51.61218,3
55645,-0.130432,51.642636,3
55650,-0.061831,51.614276,3
55651,-0.06305,51.650087,3
55652,-0.09531,51.639194,3
55657,-0.041304,51.628054,2
55658,-0.036325,51.612863,3
55662,-0.07913,51.635603,3
55663,-0.047452,51.656483,3
55668,-0.122681,51.634329,3
55671,-0.113917,51.619171,3
55679,-0.043683,51.623147,3
55680,-0.062133,51.620756,2
55683,-0.046939,51.611241,3
55685,-0.075483,51.61594,3
55689,-0.028908,51.654015,3
55691,-0.079358,51.630211,3
55693,-0.072878,51.639907,3
55696,-0.047858,51.623487,3
55699,-0.057349,51.6651,3
55701,-0.064676,51.615312,3
55703,-0.065631,51.650579,3
55706,-0.064581,51.614142,3
55708,-0.124693,51.676626,3
55710,-0.07228,51.619934,3
55713,-0.084852,51.650714,3
55716,-0.052944,51.659901,3
55720,-0.046174,51.635779,3
55723,-0.058743,51.659548,3
55724,-0.138485,51.636559,3
55725,-0.027456,51.640861,3
55728,-0.036211,51.675719,3
55729,-0.048184,51.652898,3
55736,-0.095844,51.616092,3
55737,-0.135773,51.611067,3
55742,-0.038055,51.646434,3
55743,-0.104166,51.627827,3
55744,-0.132661,51.641143,3
55746,-0.080263,51.646413,3
55749,-0.043779,51.630973,3
55750,-0.02687,51.670977,3
55753,-0.129863,51.614301,3
55761,-0.134898,51.621845,3
55767,-0.086461,51.615939,3
55770,-0.076577,51.613979,3
55776,-0.034723,51.680011,3
55777,-0.078226,51.629653,3
55778,-0.056923,51.664913,3
55779,-0.120884,51.688256,3
55781,-0.076264,51.65552,3
55782,-0.063745,51.616826,3
55785,-0.061494,51.622184,3
55788,-0.080636,51.651275,3
55789,-0.059624,51.62539,3
55793,-0.138345,51.636467,3
55795,-0.129863,51.614301,3
55797,-0.065748,51.610474,3
55798,-0.043414,51.666308,3
55800,-0.041333,51.681021,3
55802,-0.080388,51.626361,3
55806,-0.057455,51.649095,3
55811,-0.053718,51.62835,3
55814,-0.146799,51.645324,3
55815,-0.047669,51.62789,2
55819,-0.080374,51.650641,3
55820,-0.060676,51.624419,3
55821,-0.040958,51.666267,3
55822,-0.104061,51.623419,3
55825,-0.085406,51.623835,3
55828,-0.083573,51.663912,3
55829,-0.047246,51.624286,3
55830,-0.048294,51.613332,3
55831,-0.064147,51.617552,3
55832,-0.13665,51.610812,3
55835,-0.034874,51.613018,3
55838,-0.042369,51.636884,3
55839,-0.107121,51.619332,3
55847,-0.077545,51.662825,3
55849,-0.030177,51.648101,3
55852,-0.087502,51.63583,3
55866,-0.080374,51.650641,3
55868,-0.051792,51.659792,3
55881,-0.089083,51.636035,3
55886,-0.05194,51.679938,3
55890,-0.127939,51.629467,2
55891,-0.076136,51.620986,3
55892,-0.110667,51.638273,3
55894,-0.131217,51.648134,3
55895,-0.109577,51.612357,3
55897,-0.058526,51.613862,3
55900,-0.07092,51.648598,3
55904,-0.157336,51.667072,3
55905,-0.143805,51.64078,2
55909,-0.109587,51.615595,3
55911,-0.08072,51.652715,3
55912,-0.05486,51.682684,3
55916,-0.159699,51.687252,2
55922,-0.056915,51.665093,3
55925,-0.075707,51.614055,3
55926,-0.061191,51.649606,3
55928,-0.059184,51.649214,3
55932,-0.125151,51.626995,3
55933,-0.064406,51.614858,3
55936,-0.046876,51.659801,3
55938,-0.037887,51.646971,3
55939,-0.06068,51.614167,3
55940,-0.087695,51.665598,3
55943,-0.034149,51.679912,3
55946,-0.055721,51.625416,3
55952,-0.0659,51.610296,3
55953,-0.045511,51.627674,3
55955,-0.056927,51.664823,3
55957,-0.103484,51.62341,3
55959,-0.150695,51.652579,3
55966,-0.052266,51.648739,3
55967,-0.102383,51.611701,3
55968,-0.122126,51.630274,3
55969,-0.056328,51.628124,3
55970,-0.113904,51.612517,3
55978,-0.08541,51.671766,3
55982,-0.024274,51.657534,3
55987,-0.060336,51.649323,3
55993,-0.038042,51.613251,3
55996,-0.051663,51.672919,3
56001,-0.067108,51.64305,3
56003,-0.042564,51.635719,3
56004,-0.055975,51.666786,3
56006,-0.081688,51.636634,3
56010,-0.059633,51.621794,3
56013,-0.055479,51.631077,3
56017,-0.030705,51.655933,3
56021,-0.113908,51.612427,3
56026,-0.073557,51.610243,3
56027,-0.029273,51.672276,3
56028,-0.103826,51.611725,3
56029,-0.128391,51.643053,3
56030,-0.062584,51.623731,3
56031,-0.049778,51.60904,3
56033,-0.061801,51.625157,3
56034,-0.090805,51.636333,3
56036,-0.050882,51.681,3
56039,-0.076952,51.663175,3
56040,-0.07875,51.641172,3
56042,-0.043315,51.611541,3
56044,-0.032206,51.644628,3
56046,-0.080387,51.619527,3
56047,-0.041599,51.668166,3
56048,-0.06514,51.665499,3
56050,-0.08245,51.621989,3
56052,-0.093692,51.663987,3
56054,-0.047858,51.623487,3
56056,-0.133253,51.633779,3
56058,-0.061486,51.622364,3
56061,-0.034288,51.646641,3
56062,-0.056854,51.649625,3
56064,-0.060188,51.64941,3
56065,-0.098713,51.626929,3
56068,-0.028158,51.641323,3
56070,-0.08629,51.616566,3
56072,-0.063741,51.616915,3
56074,-0.052341,51.63687,3
56078,-0.086909,51.615587,3
56082,-0.027655,51.662897,3
56084,-0.049649,51.608679,3
56087,-0.032933,51.64455,2
56089,-0.06092,51.642408,3
56091,-0.085022,51.619243,2
56092,-0.132957,51.612821,3
56093,-0.129863,51.614301,3
56094,-0.041408,51.669242,3
56097,-0.079891,51.648385,3
56103,-0.063484,51.650094,3
56104,-0.092554,51.663519,3
56106,-0.115932,51.612369,3
56109,-0.063663,51.62213,3
56112,-0.157339,51.666982,3
56114,-0.106786,51.655117,3
56121,-0.046973,51.65081,3
56122,-0.049831,51.628016,3
56123,-0.12782,51.614808,3
56126,-0.067164,51.614544,3
56127,-0.410265,51.584173,3
56128,-0.065114,51.611812,3
56130,-0.06565,51.609393,3
56131,-0.081307,51.6217,3
56132,-0.14063,51.612403,3
56135,-0.044643,51.634404,3
56136,-0.086294,51.616476,3
56138,-0.146795,51.645414,3
56139,-0.08662,51.612165,3
56141,-0.129863,51.614301,3
56142,-0.06457,51.614411,3
56144,-0.045311,51.682706,3
56146,-0.109728,51.615687,3
56147,-0.139337,51.636933,3
56154,-0.046355,51.648371,3
56156,-0.035732,51.613213,3
56161,-0.117998,51.628769,3
56162,-0.029034,51.671103,2
56164,-0.103769,51.623504,3
56166,-0.062862,51.610426,3
56169,-0.041557,51.682553,3
56170,-0.061097,51.617951,3
56171,-0.121406,51.612727,3
56173,-0.060467,51.646267,3
56177,-0.079864,51.64218,3
56181,-0.068159,51.61492,3
56183,-0.058727,51.659907,3
56184,-0.046601,51.682997,3
56186,-0.083992,51.671113,2
56188,-0.061635,51.622276,3
56191,-0.135918,51.61107,3
56192,-0.062467,51.619682,3
56193,-0.157744,51.667707,3
56194,-0.141851,51.646145,3
56196,-0.047059,51.642088,3
56198,-0.082841,51.61615,3
56200,-0.109589,51.612087,3
56203,-0.015029,51.680489,3
56204,-0.048172,51.659912,3
56206,-0.079294,51.652242,3
56208,-0.08821,51.653377,3
56211,-0.064935,51.612619,3
56214,-0.046697,51.643791,3
56215,-0.088354,51.653379,3
56216,-0.079871,51.621497,3
56218,-0.042524,51.666832,3
56219,-0.128401,51.614727,3
56221,-0.035754,51.676251,3
56222,-0.059726,51.653449,3
56223,-0.045203,51.628119,3
56224,-0.039999,51.671736,3
56226,-0.101348,51.622656,3
56231,-0.037113,51.674925,3
56237,-0.042887,51.624843,3
56240,-0.053992,51.648948,3
56243,-0.106187,51.620935,3
56246,-0.041439,51.668523,3
56247,-0.160277,51.687261,3
56251,-0.018464,51.674702,3
56253,-0.052535,51.682916,3
56254,-0.109732,51.615597,3
56255,-0.059787,51.682496,3
56256,-0.051513,51.635957,3
56260,-0.161994,51.687737,3
56261,-0.118111,51.688841,3
56269,-0.086597,51.612704,3
56271,-0.061696,51.641162,3
56275,-0.048301,51.613153,3
56276,-0.13268,51.647708,3
56277,-0.0464,51.660782,3
56279,-0.068159,51.61492,3
56280,-0.053957,51.649757,3
56281,-0.14611,51.644504,3
56284,-0.07352,51.641806,3
56286,-0.035297,51.676783,3
56287,-0.053573,51.628348,3
56295,-0.091366,51.619526,3
56302,-0.121547,51.612819,3
56304,-0.037954,51.682223,3
56305,-0.104834,51.625679,3
56306,-0.052984,51.648841,3
56309,-0.049725,51.62037,3
56314,-0.054122,51.683032,3
56316,-0.056815,51.626873,3
56317,-0.027159,51.670982,3
56319,-0.086905,51.615677,3
56320,-0.053487,51.633742,3
56321,-0.049089,51.611637,3
56328,-0.046712,51.643431,3
56329,-0.049538,51.628101,3
56330,-0.135918,51.61107,3
56331,-0.076512,51.615507,3
56333,-0.014758,51.670143,2
56336,-0.041144,51.628411,3
56339,-0.043023,51.611626,3
56342,-0.0314,51.656575,3
56344,-0.039984,51.662024,3
56352,-0.056811,51.626963,3
56356,-0.082726,51.577749,3
56360,-0.061474,51.60231,3
56368,-0.099714,51.599518,3
56370,-0.074094,51.583903,3
56371,-0.14023,51.590365,3
56373,-0.087657,51.597794,3
56374,-0.099853,51.582344,3
56384,-0.111521,51.600338,3
56385,-0.071065,51.58727,3
56389,-0.0611,51.607699,3
56390,-0.102043,51.588675,3
56392,-0.106447,51.593872,3
56393,-0.091929,51.599212,3
56394,-0.115853,51.600318,3
56396,-0.0605,51.587906,3
56401,-0.140931,51.573201,3
56404,-0.068189,51.597205,3
56414,-0.099565,51.58234,3
56415,-0.101167,51.575082,3
56416,-0.083109,51.575507,3
56417,-0.069629,51.593901,3
56418,-0.123891,51.580483,3
56422,-0.112329,51.594776,3
56425,-0.114437,51.596159,3
56428,-0.096315,51.597934,3
56436,-0.078429,51.580377,3
56441,-0.049297,51.606784,3
56445,-0.133279,51.587377,3
56446,-0.063711,51.587059,3
56450,-0.111144,51.598983,3
56453,-0.098803,51.576392,2
56454,-0.142798,51.591125,3
56456,-0.070054,51.594088,3
56457,-0.111288,51.598986,3
56459,-0.063689,51.587598,3
56466,-0.109157,51.587711,3
56467,-0.14701,51.586965,3
56470,-0.105904,51.565266,3
56474,-0.069815,51.592915,3
56476,-0.147501,51.57843,3
56477,-0.05706,51.597471,3
56478,-0.109232,51.596345,3
56480,-0.100308,51.595661,3
56483,-0.067411,51.598541,3
56485,-0.098937,51.580081,3
56487,-0.08915,51.586307,3
56489,-0.091405,51.597944,3
56490,-0.109198,51.597153,3
56492,-0.158869,51.582836,3
56493,-0.081485,51.579797,3
56494,-0.072949,51.57687,2
56495,-0.142661,51.590943,3
56499,-0.104748,51.572262,3
56500,-0.08287,51.577752,3
56505,-0.141178,51.591909,3
56506,-0.081139,51.577723,3
56512,-0.147303,51.590387,3
56513,-0.083022,51.577574,3
56515,-0.110122,51.588805,3
56517,-0.082012,51.604985,3
56521,-0.07452,51.577255,3
56524,-0.07343,51.582543,3
56526,-0.069625,51.593991,3
56528,-0.150465,51.594304,3
56531,-0.113721,51.59255,3
56535,-0.099842,51.582614,3
56537,-0.089442,51.586222,3
56540,-0.080393,51.59201,3
56542,-0.126702,51.575312,2
56548,-0.070408,51.589148,3
56555,-0.087734,51.602831,3
56560,-0.107476,51.593439,3
56563,-0.092142,51.597597,3
56566,-0.071703,51.585842,3
56567,-0.06569,51.584664,3
56569,-0.072819,51.579925,3
56572,-0.126587,51.581605,3
56574,-0.148538,51.595533,3
56575,-0.070117,51.578981,3
56579,-0.120526,51.602551,3
56586,-0.098493,51.587268,3
56588,-0.096307,51.598114,3
56589,-0.067904,51.600527,3
56596,-0.061182,51.602395,3
56597,-0.071862,51.585485,3
56598,-0.080059,51.599918,3
56602,-0.079458,51.579944,3
56604,-0.068104,51.606016,3
56606,-0.143891,51.596179,3
56610,-0.11086,51.595382,3
56614,-0.124327,51.5804,3
56616,-0.055627,51.600595,3
56626,-0.070905,51.587627,3
56627,-0.059656,51.590769,3
56628,-0.110881,51.59835,3
56629,-0.10933,51.569638,3
56630,-0.111423,51.606182,3
56638,-0.077663,51.584861,3
56639,-0.089442,51.586222,3
56640,-0.089298,51.58622,3
56643,-0.07255,51.576054,3
56644,-0.059333,51.591573,3
56648,-0.127678,51.586659,3
56651,-0.073081,51.577142,3
56652,-0.090604,51.586061,3
56654,-0.076463,51.589337,3
56660,-0.076664,51.581157,3
56661,-0.121749,51.586924,3
56665,-0.099507,51.580271,3
56667,-0.143288,51.575576,3
56669,-0.079098,51.585064,3
56677,-0.10891,51.597149,3
56679,-0.080927,51.579339,3
56685,-0.068063,51.603588,3
56686,-0.120078,51.581951,3
56689,-0.072071,51.58396,3
56690,-0.141349,51.573567,3
56692,-0.092104,51.598495,3
56695,-0.068079,51.599811,3
56698,-0.155635,51.580717,3
56701,-0.061619,51.588733,3
56702,-0.095208,51.59333,3
56703,-0.077404,51.58072,3
56709,-0.126447,51.581513,3
56711,-0.10911,51.595803,3
56713,-0.10949,51.597068,3
56715,-0.087657,51.597794,3
56718,-0.092278,51.597779,3
56719,-0.075784,51.581503,3
56720,-0.086322,51.605505,3
56724,-0.071851,51.585755,3
56726,-0.069158,51.594793,3
56730,-0.118866,51.597309,3
56732,-0.116714,51.58999,3
56733,-0.100839,51.586407,3
56736,-0.113231,51.58346,3
56739,-0.075358,51.598402,3
56742,-0.13306,51.610305,3
56743,-0.083321,51.577309,3
56744,-0.150713,51.595297,3
56747,-0.076668,51.584485,3
56748,-0.108086,51.575283,3
56755,-0.111474,51.594492,3
